Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
73,16,3,28,3,Some Random Commen with Id 73
74,16,3,169,0,Some Random Commen with Id 74
75,17,8,115,0,Some Random Commen with Id 75
76,17,8,61,0,Some Random Commen with Id 76
77,17,8,56,8,Some Random Commen with Id 77
78,17,8,36,7,Some Random Commen with Id 78
79,17,8,132,2,Some Random Commen with Id 79
80,18,6,27,4,Some Random Commen with Id 80
81,18,6,50,2,Some Random Commen with Id 81
82,18,6,112,5,Some Random Commen with Id 82
83,18,6,129,0,Some Random Commen with Id 83
84,19,3,42,6,Some Random Commen with Id 84
85,19,3,149,1,Some Random Commen with Id 85
86,19,3,97,1,Some Random Commen with Id 86
87,19,3,5,9,Some Random Commen with Id 87
88,19,3,122,0,Some Random Commen with Id 88
89,19,3,82,1,Some Random Commen with Id 89
90,20,3,4,5,Some Random Commen with Id 90
91,20,3,32,2,Some Random Commen with Id 91
92,20,3,119,9,Some Random Commen with Id 92
93,20,3,8,9,Some Random Commen with Id 93
94,20,3,82,4,Some Random Commen with Id 94
95,20,3,69,7,Some Random Commen with Id 95
96,20,3,16,2,Some Random Commen with Id 96
97,20,3,153,4,Some Random Commen with Id 97
98,21,8,155,9,Some Random Commen with Id 98
99,21,8,114,0,Some Random Commen with Id 99
100,21,8,25,0,Some Random Commen with Id 100
101,21,8,169,3,Some Random Commen with Id 101
102,21,8,128,2,Some Random Commen with Id 102
103,21,8,4,4,Some Random Commen with Id 103
104,21,8,86,1,Some Random Commen with Id 104
105,21,8,79,7,Some Random Commen with Id 105
106,22,3,167,1,Some Random Commen with Id 106
107,22,3,184,2,Some Random Commen with Id 107
108,22,3,178,1,Some Random Commen with Id 108
109,22,3,199,6,Some Random Commen with Id 109
110,22,3,166,5,Some Random Commen with Id 110
111,22,3,184,8,Some Random Commen with Id 111
112,22,3,70,2,Some Random Commen with Id 112
113,22,3,92,1,Some Random Commen with Id 113
114,22,3,166,0,Some Random Commen with Id 114
115,23,8,151,1,Some Random Commen with Id 115
116,24,2,134,1,Some Random Commen with Id 116
117,24,2,51,1,Some Random Commen with Id 117
118,24,2,31,3,Some Random Commen with Id 118
119,25,3,112,7,Some Random Commen with Id 119
120,25,3,138,4,Some Random Commen with Id 120
121,25,3,144,2,Some Random Commen with Id 121
122,25,3,107,5,Some Random Commen with Id 122
123,25,3,62,1,Some Random Commen with Id 123
124,25,3,58,4,Some Random Commen with Id 124
125,25,3,125,2,Some Random Commen with Id 125
126,26,1,197,7,Some Random Commen with Id 126
127,26,1,182,9,Some Random Commen with Id 127
128,26,1,197,2,Some Random Commen with Id 128
129,26,1,154,2,Some Random Commen with Id 129
130,26,1,196,3,Some Random Commen with Id 130
131,26,1,108,9,Some Random Commen with Id 131
132,27,8,59,4,Some Random Commen with Id 132
133,27,8,150,9,Some Random Commen with Id 133
134,28,4,143,3,Some Random Commen with Id 134
135,29,0,171,2,Some Random Commen with Id 135
136,29,0,116,1,Some Random Commen with Id 136
137,30,5,189,2,Some Random Commen with Id 137
138,30,5,2,0,Some Random Commen with Id 138
139,30,5,179,9,Some Random Commen with Id 139
140,30,5,118,6,Some Random Commen with Id 140
141,30,5,61,4,Some Random Commen with Id 141
142,30,5,2,6,Some Random Commen with Id 142
143,30,5,70,0,Some Random Commen with Id 143
144,30,5,60,2,Some Random Commen with Id 144
145,30,5,4,4,Some Random Commen with Id 145
146,31,8,117,4,Some Random Commen with Id 146
147,32,1,12,3,Some Random Commen with Id 147
148,32,1,146,9,Some Random Commen with Id 148
149,32,1,160,2,Some Random Commen with Id 149
150,32,1,192,0,Some Random Commen with Id 150
151,32,1,45,9,Some Random Commen with Id 151
152,32,1,91,4,Some Random Commen with Id 152
153,32,1,52,4,Some Random Commen with Id 153
154,32,1,167,2,Some Random Commen with Id 154
155,33,1,20,0,Some Random Commen with Id 155
156,33,1,166,2,Some Random Commen with Id 156
157,33,1,57,2,Some Random Commen with Id 157
158,33,1,19,7,Some Random Commen with Id 158
159,33,1,7,2,Some Random Commen with Id 159
160,33,1,141,6,Some Random Commen with Id 160
161,34,1,72,6,Some Random Commen with Id 161
162,34,1,71,3,Some Random Commen with Id 162
163,34,1,3,2,Some Random Commen with Id 163
164,34,1,194,1,Some Random Commen with Id 164
165,34,1,116,1,Some Random Commen with Id 165
166,34,1,90,7,Some Random Commen with Id 166
167,35,6,163,3,Some Random Commen with Id 167
168,35,6,38,8,Some Random Commen with Id 168
169,36,1,46,6,Some Random Commen with Id 169
170,36,1,106,1,Some Random Commen with Id 170
171,36,1,196,9,Some Random Commen with Id 171
172,36,1,67,0,Some Random Commen with Id 172
173,37,1,156,7,Some Random Commen with Id 173
174,37,1,94,9,Some Random Commen with Id 174
175,37,1,78,4,Some Random Commen with Id 175
176,37,1,122,4,Some Random Commen with Id 176
177,38,9,31,2,Some Random Commen with Id 177
178,38,9,28,3,Some Random Commen with Id 178
179,38,9,113,2,Some Random Commen with Id 179
180,38,9,86,2,Some Random Commen with Id 180
181,38,9,36,1,Some Random Commen with Id 181
182,39,7,107,9,Some Random Commen with Id 182
183,39,7,196,3,Some Random Commen with Id 183
